id,host,app,host_type,virtual,desktop,os
2852,SN1M,ZJX,Server,N,N,SunOS
2853,SN1M,ZJX,Server,N,N,SunOS
2854,SN1M,ZJX,Server,N,N,SunOS
2855,SN1M,ZJX,Server,N,N,SunOS
2856,SN1M,ZJX,Server,N,N,SunOS
2857,SN1M,ZJX,Server,N,N,SunOS
2858,SN1M,ZJX,Server,N,N,SunOS
2859,SN1M,ZJX,Server,N,N,SunOS
2860,SN1M,ZJX,Server,N,N,SunOS
2861,SN1M,ZJX,Server,N,N,SunOS
2862,SN1M,ZJX,Server,N,N,SunOS
2863,SN1M,ZJX,Server,N,N,SunOS
2864,SN1M,ZJX,Server,N,N,SunOS
2865,SN1M,ZJX,Server,N,N,SunOS
2866,SN1M,ZJX,Server,N,N,SunOS
2867,SN1M,ZJX,Server,N,N,SunOS
2868,SN1M,ZJX,Server,N,N,SunOS
2869,SN1M,ZJX,Server,N,N,SunOS
2870,SN1M,ZJX,Server,N,N,SunOS
2871,SN1M,ZJX,Server,N,N,SunOS
2872,SN1M,ZJX,Server,N,N,SunOS
2873,SN1M,ZJX,Server,N,N,SunOS
2874,SN1M,ZJX,Server,N,N,SunOS
2875,SN1M,ZJX,Server,N,N,SunOS
2876,SN1M,ZJX,Server,N,N,SunOS
2877,SN1M,ZJX,Server,N,N,SunOS
2878,SN1M,ZJX,Server,N,N,SunOS
2879,SN1M,ZJX,Server,N,N,SunOS
2880,SN1M,ZJX,Server,N,N,SunOS
2881,SN1M,ZJX,Server,N,N,SunOS
2882,SN1M,ZJX,Server,N,N,SunOS
2883,SN1M,ZJX,Server,N,N,SunOS
2884,SN1M,ZJX,Server,N,N,SunOS
2885,SN1M,ZJX,Server,N,N,SunOS
2886,SN1M,ZJX,Server,N,N,SunOS
2887,SN1M,ZJX,Server,N,N,SunOS
2888,SN1M,ZJX,Server,N,N,SunOS
2889,SN1M,ZJX,Server,N,N,SunOS
2890,SN1M,ZJX,Server,N,N,SunOS
2891,SN1M,ZJX,Server,N,N,SunOS
2892,SN1M,ZJX,Server,N,N,SunOS
2893,SN1M,ZJX,Server,N,N,SunOS
2894,SN1M,ZJX,Server,N,N,SunOS
2895,SN1M,ZJX,Server,N,N,SunOS
2896,SN1M,ZJX,Server,N,N,SunOS
2897,SN1M,ZJX,Server,N,N,SunOS
2898,SN1M,ZJX,Server,N,N,SunOS
2899,SN1M,ZJX,Server,N,N,SunOS
2900,SN1M,ZJX,Server,N,N,SunOS
2901,SN1M,ZJX,Server,N,N,SunOS
2902,SN1M,ZJX,Server,N,N,SunOS
2903,SN1M,ZJX,Server,N,N,SunOS
2904,SN1M,ZJX,Server,N,N,SunOS
2905,SN1M,ZJX,Server,N,N,SunOS
2906,SN1M,ZJX,Server,N,N,SunOS
2907,SN1M,ZJX,Server,N,N,SunOS
2908,SN1M,ZJX,Server,N,N,SunOS
2909,SN1M,ZJX,Server,N,N,SunOS
2910,SN1M,ZJX,Server,N,N,SunOS
2911,SN1M,ZJX,Server,N,N,SunOS
2912,SN1M,ZJX,Server,N,N,SunOS
2913,SN1M,ZJX,Server,N,N,SunOS
2914,SN1M,ZJX,Server,N,N,SunOS
2915,SN1M,ZJX,Server,N,N,SunOS
2916,SN1M,ZJX,Server,N,N,SunOS
2917,SN1M,ZJX,Server,N,N,SunOS
2918,SN1M,ZJX,Server,N,N,SunOS
2919,SN1M,ZJX,Server,N,N,SunOS
2920,SN1M,ZJX,Server,N,N,SunOS
2921,SN1M,ZJX,Server,N,N,SunOS
2922,SN1M,ZJX,Server,N,N,SunOS
2923,SN1M,ZJX,Server,N,N,SunOS
2924,SN1M,ZJX,Server,N,N,SunOS
2925,SN1M,YXZ,Server,N,N,SunOS
2926,SN1M,YXZ,Server,N,N,SunOS
2927,SN1M,YXZ,Server,N,N,SunOS
2928,SN1M,YXZ,Server,N,N,SunOS
2929,SN1M,YXZ,Server,N,N,SunOS
2930,SN1M,YXZ,Server,N,N,SunOS
2931,SN1M,YXZ,Server,N,N,SunOS
2932,SN1M,YXZ,Server,N,N,SunOS
2933,SN1M,YXZ,Server,N,N,SunOS
2934,SN1M,YXZ,Server,N,N,SunOS
2935,SN1M,YXZ,Server,N,N,SunOS
2936,SN1M,YXZ,Server,N,N,SunOS
2937,SN1M,YXZ,Server,N,N,SunOS
2938,SN1M,YXZ,Server,N,N,SunOS
2939,SN1M,YXZ,Server,N,N,SunOS
2940,SN1M,YXZ,Server,N,N,SunOS
2941,SN1M,YXZ,Server,N,N,SunOS
2942,SN1M,YXZ,Server,N,N,SunOS
2943,SN1M,YXZ,Server,N,N,SunOS
2944,SN1M,YXZ,Server,N,N,SunOS
2945,SN1M,YXZ,Server,N,N,SunOS
2946,SN1M,YXZ,Server,N,N,SunOS
2947,SN1M,YXZ,Server,N,N,SunOS
2948,SN1M,YXZ,Server,N,N,SunOS
2949,SN1M,YXZ,Server,N,N,SunOS
2950,SN1M,YXZ,Server,N,N,SunOS
2951,SN1M,YXZ,Server,N,N,SunOS
2952,SN1M,YXZ,Server,N,N,SunOS
2953,SN1M,YXZ,Server,N,N,SunOS
2954,SN1M,YXZ,Server,N,N,SunOS
2955,SN1M,YXZ,Server,N,N,SunOS
2956,SN1M,YXZ,Server,N,N,SunOS
2957,SN1M,YXZ,Server,N,N,SunOS
2958,SN1M,YXZ,Server,N,N,SunOS
2959,SN1M,YXZ,Server,N,N,SunOS
2960,SN1M,YXZ,Server,N,N,SunOS
2961,SN1M,YXZ,Server,N,N,SunOS
2962,SN1M,YXZ,Server,N,N,SunOS
2963,SN1M,YXZ,Server,N,N,SunOS
2964,SN1M,YXZ,Server,N,N,SunOS
2965,SN1M,YXZ,Server,N,N,SunOS
2966,SN1M,YXZ,Server,N,N,SunOS
2967,SN1M,YXZ,Server,N,N,SunOS
2968,SN1M,YXZ,Server,N,N,SunOS
2969,SN1M,YXZ,Server,N,N,SunOS
2970,SN1M,YXZ,Server,N,N,SunOS
2971,SN1M,YXZ,Server,N,N,SunOS
2972,SN1M,YXZ,Server,N,N,SunOS
2973,SN1M,YXZ,Server,N,N,SunOS
2974,SN1M,YXZ,Server,N,N,SunOS
2975,SN1M,YXZ,Server,N,N,SunOS
2976,SN1M,YXZ,Server,N,N,SunOS
2977,SN1M,YXZ,Server,N,N,SunOS
2978,SN1M,YXZ,Server,N,N,SunOS
2979,SN1M,YXZ,Server,N,N,SunOS
2980,SN1M,YXZ,Server,N,N,SunOS
2981,SN1M,YXZ,Server,N,N,SunOS
2982,SN1M,YXZ,Server,N,N,SunOS
2983,SN1M,YXZ,Server,N,N,SunOS
2984,SN1M,YXZ,Server,N,N,SunOS
2985,SN1M,YXZ,Server,N,N,SunOS
2986,SN1M,YXZ,Server,N,N,SunOS
2987,SN1M,YXZ,Server,N,N,SunOS
2988,SN1M,YXZ,Server,N,N,SunOS
2989,SN1M,YXZ,Server,N,N,SunOS
2990,SN1M,YXZ,Server,N,N,SunOS
2991,SN1M,YXZ,Server,N,N,SunOS
2992,SN1M,YXZ,Server,N,N,SunOS
2993,SN1M,YXZ,Server,N,N,SunOS
2994,SN1M,YXZ,Server,N,N,SunOS
2995,SN1M,YXZ,Server,N,N,SunOS
2996,SN1M,YXZ,Server,N,N,SunOS
2997,SN1M,YXZ,Server,N,N,SunOS
2998,SN1M,YXZ,Server,N,N,SunOS
2999,SN1M,YXZ,Server,N,N,SunOS
3000,SN1M,YXZ,Server,N,N,SunOS
3001,SN1M,YXZ,Server,N,N,SunOS
3002,SN1M,YXZ,Server,N,N,SunOS
3003,SN1M,YXZ,Server,N,N,SunOS
3004,SN1M,YXZ,Server,N,N,SunOS
3005,SN1M,YXZ,Server,N,N,SunOS
3006,SN1M,YXZ,Server,N,N,SunOS
3007,SN1M,YXZ,Server,N,N,SunOS
3008,SN1M,YXZ,Server,N,N,SunOS
3009,SN1M,YXZ,Server,N,N,SunOS
3010,SN1M,YXZ,Server,N,N,SunOS
3011,SN1M,YXZ,Server,N,N,SunOS
3012,SN1M,YXZ,Server,N,N,SunOS
3013,SN1M,YXZ,Server,N,N,SunOS
3014,SN1M,YXZ,Server,N,N,SunOS
3015,SN1M,YXZ,Server,N,N,SunOS
3016,SN1M,YXZ,Server,N,N,SunOS
3017,SN1M,YXZ,Server,N,N,SunOS
3018,SN1M,YXZ,Server,N,N,SunOS
3019,SN1M,YXZ,Server,N,N,SunOS
3020,SN1M,YXZ,Server,N,N,SunOS
3021,SN1M,YXZ,Server,N,N,SunOS
3022,SN1M,YXZ,Server,N,N,SunOS
3023,SN1M,YXZ,Server,N,N,SunOS
3024,SN1M,YXZ,Server,N,N,SunOS
3025,SN1M,YXZ,Server,N,N,SunOS
3026,SN1M,YXZ,Server,N,N,SunOS
3027,SN1M,YXZ,Server,N,N,SunOS
3028,SN1M,YXZ,Server,N,N,SunOS
3029,SN1M,YXZ,Server,N,N,SunOS
3030,SN1M,YXZ,Server,N,N,SunOS
3031,SN1M,YXZ,Server,N,N,SunOS
3032,SN1M,YXZ,Server,N,N,SunOS
3033,SN1M,YXZ,Server,N,N,SunOS
3034,SN1M,YXZ,Server,N,N,SunOS
3035,SN1M,YXZ,Server,N,N,SunOS
3036,SN1M,YXZ,Server,N,N,SunOS
3037,SN1M,YXZ,Server,N,N,SunOS
3038,SN1M,YXZ,Server,N,N,SunOS
3039,SN1M,YXZ,Server,N,N,SunOS
3040,SN1M,YXZ,Server,N,N,SunOS
3041,SN1M,YXZ,Server,N,N,SunOS
3042,SN1M,YXZ,Server,N,N,SunOS
3043,SN1M,YXZ,Server,N,N,SunOS
3044,SN1M,YXZ,Server,N,N,SunOS
3045,SN1M,YXZ,Server,N,N,SunOS
3046,SN1M,YXZ,Server,N,N,SunOS
3047,SN1M,YXZ,Server,N,N,SunOS
3048,SN1M,YXZ,Server,N,N,SunOS
3049,SN1M,YXZ,Server,N,N,SunOS
3050,SN1M,YXZ,Server,N,N,SunOS
3051,SN1M,YXZ,Server,N,N,SunOS
3052,SN1M,YXZ,Server,N,N,SunOS
3053,SN1M,YXZ,Server,N,N,SunOS
3054,SN1M,YXZ,Server,N,N,SunOS
3055,SN1M,YXZ,Server,N,N,SunOS
3056,SN1M,YXZ,Server,N,N,SunOS
3057,SN1M,YXZ,Server,N,N,SunOS
3058,SN1M,YXZ,Server,N,N,SunOS
3059,SN1M,YXZ,Server,N,N,SunOS
3060,SN1M,YXZ,Server,N,N,SunOS
3061,SN1M,YXZ,Server,N,N,SunOS
3062,SN1M,YXZ,Server,N,N,SunOS
3063,SN1M,YXZ,Server,N,N,SunOS
3064,SN1M,YXZ,Server,N,N,SunOS
3065,SN1M,YXZ,Server,N,N,SunOS
3066,SN1M,YXZ,Server,N,N,SunOS
3067,SN1M,YXZ,Server,N,N,SunOS
3068,SN1M,YXZ,Server,N,N,SunOS
3069,SN1M,YXZ,Server,N,N,SunOS
3070,SN1M,YXZ,Server,N,N,SunOS
3071,SN1M,YXZ,Server,N,N,SunOS
3072,SN1M,YXZ,Server,N,N,SunOS
3073,SN1M,YXZ,Server,N,N,SunOS
3074,SN1M,YXZ,Server,N,N,SunOS
3075,SN1M,YXZ,Server,N,N,SunOS
3076,SN1M,YXZ,Server,N,N,SunOS
3077,SN1M,YXZ,Server,N,N,SunOS
3078,SN1M,YXZ,Server,N,N,SunOS
3079,SN1M,YXZ,Server,N,N,SunOS
3080,SN1M,YXZ,Server,N,N,SunOS
3081,SN1M,YXZ,Server,N,N,SunOS
3082,SN1M,YXZ,Server,N,N,SunOS
3083,SN1M,YXZ,Server,N,N,SunOS
3084,SN1M,YXZ,Server,N,N,SunOS
3085,SN1M,YXZ,Server,N,N,SunOS
3086,SN1M,YXZ,Server,N,N,SunOS
3087,SN1M,YXZ,Server,N,N,SunOS
3088,SN1M,YXZ,Server,N,N,SunOS
3089,SN1M,YXZ,Server,N,N,SunOS
3090,SN1M,YXZ,Server,N,N,SunOS
3091,SN1M,YXZ,Server,N,N,SunOS
3092,SN1M,YXZ,Server,N,N,SunOS
3093,SN1M,YXZ,Server,N,N,SunOS
3094,SN1M,YXZ,Server,N,N,SunOS
3095,SN1M,YXZ,Server,N,N,SunOS
3096,SN1M,YXZ,Server,N,N,SunOS
3097,SN1M,YXZ,Server,N,N,SunOS
3098,SN1M,YXZ,Server,N,N,SunOS
3099,SN1M,YXZ,Server,N,N,SunOS
3100,SN1M,YXZ,Server,N,N,SunOS
3101,SN1M,YXZ,Server,N,N,SunOS
3102,SN1M,YXZ,Server,N,N,SunOS
3103,SN1M,YXZ,Server,N,N,SunOS
3104,SN1M,YXZ,Server,N,N,SunOS
3105,SN1M,YXZ,Server,N,N,SunOS
3106,SN1M,YXZ,Server,N,N,SunOS
3107,SN1M,YXZ,Server,N,N,SunOS
3108,SN1M,YXZ,Server,N,N,SunOS
3109,SN1M,YXZ,Server,N,N,SunOS
3110,SN1M,YXZ,Server,N,N,SunOS
3111,SN1M,YXZ,Server,N,N,SunOS
3112,SN1M,YXZ,Server,N,N,SunOS
3113,SN1M,YXZ,Server,N,N,SunOS
3114,SN1M,YXZ,Server,N,N,SunOS
3115,SN1M,YXZ,Server,N,N,SunOS
3116,SN1M,YXZ,Server,N,N,SunOS
3117,SN1M,YXZ,Server,N,N,SunOS
3118,SN1M,YXZ,Server,N,N,SunOS
3119,SN1M,YXZ,Server,N,N,SunOS
3120,SN1M,YXZ,Server,N,N,SunOS
3121,SN1M,YXZ,Server,N,N,SunOS
3122,SN1M,YXZ,Server,N,N,SunOS
3123,SN1M,XNY,Server,N,N,SunOS
3124,SN1M,XNY,Server,N,N,SunOS
3125,SN1M,XNY,Server,N,N,SunOS
3126,SN1M,XNY,Server,N,N,SunOS
3127,SN1M,XNY,Server,N,N,SunOS
3128,SN1M,XNY,Server,N,N,SunOS
3129,SN1M,XNY,Server,N,N,SunOS
3130,SN1M,XNY,Server,N,N,SunOS
3131,SN1M,XNY,Server,N,N,SunOS
3132,SN1M,XNY,Server,N,N,SunOS
3133,SN1M,XNY,Server,N,N,SunOS
3134,SN1M,XNY,Server,N,N,SunOS
3135,SN1M,XNY,Server,N,N,SunOS
3136,SN1M,XNY,Server,N,N,SunOS
3137,SN1M,XNY,Server,N,N,SunOS
3138,SN1M,XNY,Server,N,N,SunOS
3139,SN1M,XNY,Server,N,N,SunOS
3140,SN1M,XNY,Server,N,N,SunOS
3141,SN1M,XNY,Server,N,N,SunOS
3142,SN1M,XNY,Server,N,N,SunOS
3143,SN1M,XNY,Server,N,N,SunOS
3144,SN1M,XNY,Server,N,N,SunOS
3145,SN1M,XNY,Server,N,N,SunOS
3146,SN1M,XNY,Server,N,N,SunOS
3147,SN1M,XNY,Server,N,N,SunOS
3148,SN1M,XNY,Server,N,N,SunOS
3149,SN1M,XNY,Server,N,N,SunOS
3150,SN1M,XNY,Server,N,N,SunOS
3151,SN1M,XNY,Server,N,N,SunOS
3152,SN1M,XNY,Server,N,N,SunOS
3153,SN1M,XNY,Server,N,N,SunOS
3154,SN1M,XNY,Server,N,N,SunOS
3155,SN1M,XNY,Server,N,N,SunOS
3156,SN1M,XNY,Server,N,N,SunOS
3157,SN1M,XNY,Server,N,N,SunOS
3158,SN1M,XNY,Server,N,N,SunOS
3159,SN1M,XNY,Server,N,N,SunOS
3160,SN1M,XNY,Server,N,N,SunOS
3161,SN1M,XNY,Server,N,N,SunOS
3162,SN1M,XNY,Server,N,N,SunOS
3163,SN1M,XNY,Server,N,N,SunOS
3164,SN1M,XNY,Server,N,N,SunOS
3165,SN1M,XNY,Server,N,N,SunOS
3166,SN1M,XNY,Server,N,N,SunOS
3167,SN1M,XNY,Server,N,N,SunOS
3168,SN1M,XNY,Server,N,N,SunOS
3169,SN1M,XNY,Server,N,N,SunOS
3170,SN1M,XNY,Server,N,N,SunOS
3171,SN1M,XNY,Server,N,N,SunOS
3172,SN1M,XNY,Server,N,N,SunOS
3173,SN1M,XNY,Server,N,N,SunOS
3174,SN1M,XNY,Server,N,N,SunOS
3175,SN1M,XNY,Server,N,N,SunOS
3176,SN1M,XNY,Server,N,N,SunOS
3177,SN1M,XNY,Server,N,N,SunOS
3178,SN1M,XNY,Server,N,N,SunOS
3179,SN1M,XNY,Server,N,N,SunOS
3180,SN1M,XNY,Server,N,N,SunOS
3181,SN1M,XNY,Server,N,N,SunOS
3182,SN1M,XNY,Server,N,N,SunOS
3183,SN1M,XNY,Server,N,N,SunOS
3184,SN1M,XNY,Server,N,N,SunOS
3185,SN1M,XNY,Server,N,N,SunOS
3186,SN1M,XNY,Server,N,N,SunOS
3187,SN1M,XNY,Server,N,N,SunOS
3188,SN1M,XNY,Server,N,N,SunOS
3189,SN1M,XNY,Server,N,N,SunOS
3190,SN1M,XNY,Server,N,N,SunOS
3191,SN1M,XNY,Server,N,N,SunOS
3192,SN1M,XNY,Server,N,N,SunOS
3193,SN1M,XNY,Server,N,N,SunOS
3194,SN1M,XNY,Server,N,N,SunOS
3195,SN1M,XNY,Server,N,N,SunOS
3196,SN1M,XNY,Server,N,N,SunOS
3197,SN1M,XNY,Server,N,N,SunOS
3198,SN1M,XNY,Server,N,N,SunOS
3199,SN1M,XNY,Server,N,N,SunOS
3200,SN1M,XNY,Server,N,N,SunOS
3201,SN1M,XNY,Server,N,N,SunOS
3202,SN1M,XNY,Server,N,N,SunOS
3203,SN1M,XNY,Server,N,N,SunOS
3204,SN1M,XNY,Server,N,N,SunOS
3205,SN1M,XNY,Server,N,N,SunOS
3206,SN1M,XNY,Server,N,N,SunOS
3207,SN1M,XNY,Server,N,N,SunOS
3208,SN1M,XNY,Server,N,N,SunOS
3209,SN1M,XNY,Server,N,N,SunOS
3210,SN1M,XNY,Server,N,N,SunOS
3211,SN1M,XNY,Server,N,N,SunOS
3212,SN1M,XNY,Server,N,N,SunOS
3213,SN1M,XNY,Server,N,N,SunOS
3214,SN1M,XNY,Server,N,N,SunOS
3215,SN1M,XNY,Server,N,N,SunOS
3216,SN1M,XNY,Server,N,N,SunOS
3217,SN1M,XNY,Server,N,N,SunOS
3218,SN1M,XNY,Server,N,N,SunOS
3219,SN1M,XNY,Server,N,N,SunOS
3220,SN1M,XNY,Server,N,N,SunOS
3221,SN1M,XNY,Server,N,N,SunOS
3222,SN1M,XNY,Server,N,N,SunOS
3223,SN1M,XNY,Server,N,N,SunOS
3224,SN1M,XNY,Server,N,N,SunOS
3225,SN1M,XNY,Server,N,N,SunOS
3226,SN1M,XNY,Server,N,N,SunOS
3227,SN1M,XNY,Server,N,N,SunOS
3228,SN1M,XNY,Server,N,N,SunOS
3229,SN1M,XNY,Server,N,N,SunOS
3230,SN1M,XNY,Server,N,N,SunOS
3231,SN1M,XNY,Server,N,N,SunOS
3232,SN1M,XNY,Server,N,N,SunOS
3233,SN1M,XNY,Server,N,N,SunOS
3234,SN1M,XNY,Server,N,N,SunOS
3235,SN1M,XNY,Server,N,N,SunOS
3236,SN1M,XNY,Server,N,N,SunOS
3237,SN1M,XNY,Server,N,N,SunOS
3238,SN1M,XNY,Server,N,N,SunOS
3239,SN1M,XNY,Server,N,N,SunOS
3240,SN1M,XNY,Server,N,N,SunOS
3241,SN1M,XNY,Server,N,N,SunOS
3242,SN1M,XNY,Server,N,N,SunOS
3243,SN1M,XNY,Server,N,N,SunOS
3244,SN1M,XNY,Server,N,N,SunOS
3245,SN1M,XNY,Server,N,N,SunOS
3246,SN1M,XNY,Server,N,N,SunOS
3247,SN1M,XNY,Server,N,N,SunOS
3248,SN1M,XNY,Server,N,N,SunOS
3249,SN1M,XNY,Server,N,N,SunOS
3250,SN1M,XNY,Server,N,N,SunOS
3251,SN1M,XNY,Server,N,N,SunOS
3252,SN1M,XNY,Server,N,N,SunOS
3253,SN1M,XNY,Server,N,N,SunOS
3254,SN1M,XNY,Server,N,N,SunOS
3255,SN1M,XNY,Server,N,N,SunOS
3256,SN1M,XNY,Server,N,N,SunOS
3257,SN1M,XNY,Server,N,N,SunOS
3258,SN1M,XNY,Server,N,N,SunOS
3259,SN1M,XNY,Server,N,N,SunOS
3260,SN1M,XNY,Server,N,N,SunOS
3261,SN1M,XNY,Server,N,N,SunOS
3262,SN1M,XNY,Server,N,N,SunOS
3263,SN1M,XNY,Server,N,N,SunOS
3264,SN1M,XNY,Server,N,N,SunOS
3265,SN1M,XNY,Server,N,N,SunOS
3266,SN1M,XNY,Server,N,N,SunOS
3267,SN1M,XNY,Server,N,N,SunOS
3268,SN1M,XNY,Server,N,N,SunOS
3269,SN1M,XNY,Server,N,N,SunOS
3270,SN1M,XNY,Server,N,N,SunOS
3271,SN1M,XNY,Server,N,N,SunOS
3272,SN1M,XNY,Server,N,N,SunOS
3273,SN1M,XNY,Server,N,N,SunOS
3274,SN1M,XNY,Server,N,N,SunOS
3275,SN1M,XNY,Server,N,N,SunOS
3276,SN1M,XNY,Server,N,N,SunOS
3277,SN1M,XNY,Server,N,N,SunOS
3278,SN1M,XNY,Server,N,N,SunOS
3279,SN1M,XNY,Server,N,N,SunOS
3280,SN1M,XNY,Server,N,N,SunOS
3281,SN1M,XNY,Server,N,N,SunOS
3282,SN1M,XNY,Server,N,N,SunOS
3283,SN1M,XNY,Server,N,N,SunOS
3284,SN1M,XNY,Server,N,N,SunOS
3285,SN1M,XNY,Server,N,N,SunOS
3286,SN1M,XNY,Server,N,N,SunOS
3287,SN1M,XNY,Server,N,N,SunOS
3288,SN1M,XNY,Server,N,N,SunOS
3289,SN1M,XNY,Server,N,N,SunOS
3290,SN1M,XNY,Server,N,N,SunOS
3291,SN1M,XNY,Server,N,N,SunOS
3292,SN1M,XNY,Server,N,N,SunOS
3293,SN1M,XNY,Server,N,N,SunOS
3294,SN1M,XNY,Server,N,N,SunOS
3295,SN1M,XNY,Server,N,N,SunOS
3296,SN1M,XNY,Server,N,N,SunOS
3297,SN1M,XNY,Server,N,N,SunOS
3298,SN1M,XNY,Server,N,N,SunOS
3299,SN1M,XNY,Server,N,N,SunOS
3300,SN1M,XNY,Server,N,N,SunOS
3301,SN1M,XNY,Server,N,N,SunOS
3302,SN1M,XNY,Server,N,N,SunOS
3303,SN1M,XNY,Server,N,N,SunOS
3304,SN1M,XNY,Server,N,N,SunOS
3305,SN1M,XNY,Server,N,N,SunOS
3306,SN1M,XNY,Server,N,N,SunOS
3307,SN1M,XNY,Server,N,N,SunOS
3308,SN1M,XNY,Server,N,N,SunOS
3309,SN1M,XNY,Server,N,N,SunOS
3310,SN1M,XNY,Server,N,N,SunOS
3311,SN1M,XNY,Server,N,N,SunOS
3312,SN1M,XNY,Server,N,N,SunOS
3313,SN1M,XNY,Server,N,N,SunOS
3314,SN1M,XNY,Server,N,N,SunOS
3315,SN1M,XNY,Server,N,N,SunOS
3316,SN1M,XNY,Server,N,N,SunOS
3317,SN1M,XNY,Server,N,N,SunOS
3318,SN1M,XNY,Server,N,N,SunOS
3319,SN1M,XNY,Server,N,N,SunOS
3320,SN1M,XNY,Server,N,N,SunOS
3321,SN1M,XNZ,Server,N,N,SunOS
3322,SN1M,XNZ,Server,N,N,SunOS
3323,SN1M,XNZ,Server,N,N,SunOS
3324,SN1M,XNZ,Server,N,N,SunOS
3325,SN1M,XNZ,Server,N,N,SunOS
3326,SN1M,XNZ,Server,N,N,SunOS
3327,SN1M,XNZ,Server,N,N,SunOS
3328,SN1M,XNZ,Server,N,N,SunOS
3329,SN1M,XNZ,Server,N,N,SunOS
3330,SN1M,XNZ,Server,N,N,SunOS
3331,SN1M,XNZ,Server,N,N,SunOS
3332,SN1M,XNZ,Server,N,N,SunOS
3333,SN1M,XNZ,Server,N,N,SunOS
3334,SN1M,XNZ,Server,N,N,SunOS
3335,SN1M,XNZ,Server,N,N,SunOS
3336,SN1M,XNZ,Server,N,N,SunOS
3337,SN1M,XNZ,Server,N,N,SunOS
3338,SN1M,XNZ,Server,N,N,SunOS
3339,SN1M,XNZ,Server,N,N,SunOS
3340,SN1M,XNZ,Server,N,N,SunOS
3341,SN1M,XNZ,Server,N,N,SunOS
3342,SN1M,XNZ,Server,N,N,SunOS
3343,SN1M,XNZ,Server,N,N,SunOS
3344,SN1M,XNZ,Server,N,N,SunOS
3345,SN1M,XNZ,Server,N,N,SunOS
3346,SN1M,XNZ,Server,N,N,SunOS
3347,SN1M,XNZ,Server,N,N,SunOS
3348,SN1M,XNZ,Server,N,N,SunOS
3349,SN1M,XNZ,Server,N,N,SunOS
3350,SN1M,XNZ,Server,N,N,SunOS
3351,SN1M,XNZ,Server,N,N,SunOS
3352,SN1M,XNZ,Server,N,N,SunOS
3353,SN1M,XNZ,Server,N,N,SunOS
3354,SN1M,XNZ,Server,N,N,SunOS
3355,SN1M,XNZ,Server,N,N,SunOS
3356,SN1M,XNZ,Server,N,N,SunOS
3357,SN1M,XNZ,Server,N,N,SunOS
3358,SN1M,XNZ,Server,N,N,SunOS
3359,SN1M,XNZ,Server,N,N,SunOS
3360,SN1M,XNZ,Server,N,N,SunOS
3361,SN1M,XNZ,Server,N,N,SunOS
3362,SN1M,XNZ,Server,N,N,SunOS
3363,SN1M,XNZ,Server,N,N,SunOS
3364,SN1M,XNZ,Server,N,N,SunOS
3365,SN1M,XNZ,Server,N,N,SunOS
3366,SN1M,XNZ,Server,N,N,SunOS
3367,SN1M,XNZ,Server,N,N,SunOS
3368,SN1M,XNZ,Server,N,N,SunOS
3369,SN1M,XNZ,Server,N,N,SunOS
3370,SN1M,XNZ,Server,N,N,SunOS
3371,SN1M,XNZ,Server,N,N,SunOS
3372,SN1M,XNZ,Server,N,N,SunOS
3373,SN1M,XNZ,Server,N,N,SunOS
3374,SN1M,XNZ,Server,N,N,SunOS
3375,SN1M,XNZ,Server,N,N,SunOS
3376,SN1M,XNZ,Server,N,N,SunOS
3377,SN1M,XNZ,Server,N,N,SunOS
3378,SN1M,XNZ,Server,N,N,SunOS
3379,SN1M,XNZ,Server,N,N,SunOS
3380,SN1M,XNZ,Server,N,N,SunOS
3381,SN1M,XNZ,Server,N,N,SunOS
3382,SN1M,XNZ,Server,N,N,SunOS
3383,SN1M,XNZ,Server,N,N,SunOS
3384,SN1M,XNZ,Server,N,N,SunOS
3385,SN1M,XNZ,Server,N,N,SunOS
3386,SN1M,XNZ,Server,N,N,SunOS
3387,SN1M,XNZ,Server,N,N,SunOS
3388,SN1M,XNZ,Server,N,N,SunOS
3389,SN1M,XNZ,Server,N,N,SunOS
3390,SN1M,XNZ,Server,N,N,SunOS
3391,SN1M,XNZ,Server,N,N,SunOS
3392,SN1M,XNZ,Server,N,N,SunOS
3393,SN1M,XNZ,Server,N,N,SunOS
3394,SN1M,XNZ,Server,N,N,SunOS
3395,SN1M,XNZ,Server,N,N,SunOS
3396,SN1M,XNZ,Server,N,N,SunOS
3397,SN1M,XNZ,Server,N,N,SunOS
3398,SN1M,XNZ,Server,N,N,SunOS
3399,SN1M,XNZ,Server,N,N,SunOS
3400,SN1M,XNZ,Server,N,N,SunOS
3401,SN1M,XNZ,Server,N,N,SunOS
3402,SN1M,XNZ,Server,N,N,SunOS
3403,SN1M,XNZ,Server,N,N,SunOS
3404,SN1M,XNZ,Server,N,N,SunOS
3405,SN1M,XNZ,Server,N,N,SunOS
3406,SN1M,XNZ,Server,N,N,SunOS
3407,SN1M,XNZ,Server,N,N,SunOS
3408,SN1M,XNZ,Server,N,N,SunOS
3409,SN1M,XNZ,Server,N,N,SunOS
3410,SN1M,XNZ,Server,N,N,SunOS
3411,SN1M,XNZ,Server,N,N,SunOS
3412,SN1M,XNZ,Server,N,N,SunOS
3413,SN1M,XNZ,Server,N,N,SunOS
3414,SN1M,XNZ,Server,N,N,SunOS
3415,SN1M,XNZ,Server,N,N,SunOS
3416,SN1M,XNZ,Server,N,N,SunOS
3417,SN1M,XNZ,Server,N,N,SunOS
3418,SN1M,XNZ,Server,N,N,SunOS
